Sale Sizzler 1
Position,Finish time,Number,First name,Last name,Chip time,Club,Club Position,Gender,Gender position,Chip gender position,Category,Category position,Chip category position
,Not started,,Stacey,Barnes,,Widnes Running Club,,Female,,,Vet 35,,
,Not started,,Tom,Barnett,,Vale Royal AC,,Male,,,Senior Male (20-39),,
,Not started,,Sara,Barron,,Bramhall Runners,,Female,,,Vet 40,,
,Not started,,David,Baxter,,Wilmslow Running Club,,Male,,,Vet 55,,
,Not started,,Ben,Bescoby,,Ramsbottom Running Club,,Male,,,Vet 40,,
,Not started,,Shaun,Boatwright,,,,Male,,,Senior Male (20-39),,
,Not started,,Iain,Borsbey,,Rock Salt Runners,,Male,,,Vet 50,,
,Not started,,Adrian,Bowcock,,Middleton Harriers AC,,Male,,,Vet 60,,
,Not started,,Ann,Bracegirdle,,,,Female,,,Vet 45,,
,Not started,,Alia,Braithwaite,,Bury Athletic Club,,Female,,,Vet 35,,
,Not started,,Alexander,Braybrooke,,,,Male,,,Senior Male (20-39),,
,Not started,,Michael,Broadhurst,,,,Male,,,Vet 55,,
,Not started,,Phil,Brydges,,Chorlton Runners,,Male,,,Vet 55,,
,Not started,,Marcus,Burgess,,,,Male,,,Senior Male (20-39),,
,Not started,,Martin,Burke,,Salford Metropolitan AC,,Male,,,Vet 45,,
,Not started,,Katherine,Cole,,Running Bear,,Female,,,Vet 50,,
,Not started,,Stephen,Cole,,Stockport Harriers & AC,,Male,,,Vet 55,,
,Not started,,Samuel,Crawshaw,,Levenshulme Runners,,Male,,,Vet 50,,
,Not started,,Alison,Cresswell,,Royton Road Runners,,Female,,,Vet 60,,
,Not started,,Matthew,Cullen-Brown,,Sale Harriers Manchester,,Male,,,Under 20,,
,Not started,,Oliver,Davenport,,Trafford Athletic Club,,Male,,,Under 20,,
,Not started,,Bronwyn,Dawson,,Helsby Running Club,,Female,,,Senior Female (20-34),,
,Not started,,Bizunesh,Deggefa,,Sale Harriers Manchester,,Female,,,Vet 40,,
,Not started,,Lexy,Denton,,Styal Running Club,,Female,,,Vet 40,,
,Not started,,Martin,Dickson,,Levenshulme Runners,,Male,,,Senior Male (20-39),,
,Not started,,Lisa,Donnelly,,Ramsbottom Running Club,,Female,,,Vet 55,,
,Not started,,Alana,Dunn,,Altrincham & District Athletic Club Limited,,Female,,,Senior Female (20-34),,
,Not started,,Robert,Elstone,,Bramhall Runners,,Male,,,Vet 60,,
,Not started,,Alistair,Fitzgerald,,Goyt Valley Striders,,Male,,,Vet 50,,
,Not started,,Patrick,Flanagan,,,,Male,,,Senior Male (20-39),,
,Not started,,Rachel,Fricker,,Middleton Harriers AC,,Female,,,Vet 55,,
,Not started,,Jeremy,Gardner,,,,Male,,,Vet 50,,
,Not started,,Jason,George,,Styal Running Club,,Male,,,Vet 50,,
,Not started,,Nathan,Gibbons,,,,Male,,,Senior Male (20-39),,
,Not started,,Joe,Godwood,,Sale Harriers Manchester,,Male,,,Senior Male (20-39),,
,Not started,,Gary,Graham,,Holmfirth Harriers AC,,Male,,,Vet 60,,
,Not started,,Matthew,Griffiths,,,,Male,,,Senior Male (20-39),,
,Not started,,Sally,Grimwood,,Chorlton Runners,,Female,,,Vet 45,,
,Not started,,Andrew,Haney,,Chorlton Runners,,Male,,,Vet 50,,
,Not started,,Janice,Harding,,Sale Harriers Manchester,,Female,,,Vet 50,,
,Not started,,Matt,Harrison,,Horwich R M I Harriers,,Male,,,Senior Male (20-39),,
,Not started,,Rob,Harrison,,Salford Harriers & AC,,Male,,,Vet 45,,
,Not started,,James Edward,Hartshorne,,East Cheshire Harriers & Tameside AC,,Male,,,Vet 40,,
,Not started,,Tim,Hayle,,Altrincham & District Athletic Club Limited,,Male,,,Vet 45,,
,Not started,,Max,Hill,,Altrincham & District Athletic Club Limited,,Male,,,Under 20,,
,Not started,,Anthony,Hillier,,Northern Masters AC,,Male,,,Vet 75,,
,Not started,,Anthony,Hilton,,Lymm Runners,,Male,,,Vet 50,,
,Not started,,Tom,Hodgson,,Salford Harriers & AC,,Male,,,Senior Male (20-39),,
,Not started,,Grace,Holloway-Neville,,Manchester YMCA Harriers,,Female,,,Senior Female (20-34),,
,Not started,,Jordan,Hughes,,Middleton Harriers AC,,Male,,,Senior Male (20-39),,
,Not started,,Safia,Hutchinson,,,,Female,,,Senior Female (20-34),,
,Not started,,Sam,Jackson,,Trafford Athletic Club,,Male,,,Senior Male (20-39),,
,Not started,,Robert,Jones,,,,Male,,,Vet 45,,
,Not started,,Anne,Kelly,,Dragons Running Club (Sale),,Female,,,Vet 50,,
,Not started,,Mark,Kirkby,,Wilmslow Running Club,,Male,,,Vet 40,,
,Not started,,Jess,Laffly,,,,Female,,,Vet 45,,
,Not started,,Jory,Lambert,,,,Male,,,Senior Male (20-39),,
,Not started,,Emma,Latief,,Dragons Running Club (Sale),,Female,,,Vet 45,,
,Not started,,Sarah,Ledbury,,Northern Masters AC,,Female,,,Vet 50,,
,Not started,,Alice,Linaker,,,,Female,,,Senior Female (20-34),,
,Not started,,Matthew,MacCann,,Didsbury Runners,,Male,,,Vet 55,,
,Not started,,Patrick,Martin,,,,Male,,,Vet 40,,
,Not started,,Ben,McCorMacK,,Chorlton Runners,,Male,,,Vet 50,,
,Not started,,Sean,McCormack,,Abergele Harriers,,Male,,,Vet 60,,
,Not started,,Steven,McCormack,,Abergele Harriers,,Male,,,Senior Male (20-39),,
,Not started,,Sarah,McGrath,,Ramsbottom Running Club,,Female,,,Vet 45,,
,Not started,,Alison,Metcalf,,,,Female,,,Vet 45,,
,Not started,,Fahmi,Mohammed,,Belle Vue Racers,,Male,,,Vet 45,,
,Not started,,Cameron,Murdoch,,,,Male,,,Senior Male (20-39),,
,Not started,,Andy,Nicol,,Chorlton Runners,,Male,,,Vet 50,,
,Not started,,Matt,Page,,Altrincham & District Athletic Club Limited,,Male,,,Vet 50,,
,Not started,,Alison,Pallister,,Chorlton Runners,,Female,,,Vet 50,,
,Not started,,Boyd,Park,,Southport Waterloo AC,,Male,,,Vet 60,,
,Not started,,Nisha,Parmar,,Didsbury Runners,,Female,,,Senior Female (20-34),,
,Not started,,Christine,Pendlebury,,Ramsbottom Running Club,,Female,,,Vet 60,,
,Not started,,Jose,Perez,,Lymm Runners,,Male,,,Vet 55,,
,Not started,,Glenn,Piper,,East Cheshire Harriers & Tameside AC,,Male,,,Vet 60,,
,Not started,,Sebastian,Poma,,Bury Athletic Club,,Male,,,Senior Male (20-39),,
,Not started,,Lois,Preston,,,,Female,,,Vet 40,,
,Not started,,Matthew,Rendell,,Chapel Allerton Runners,,Male,,,Senior Male (20-39),,
,Not started,,Elizabeth,Renondeau,,Vale Royal AC,,Female,,,Vet 45,,
,Not started,,Bruce,Roberts,,Stockport Harriers & AC,,Male,,,Senior Male (20-39),,
,Not started,,Pip,Roberts,,Manchester Road Runners,,Female,,,Senior Female (20-34),,
,Not started,,Lewis,Rowlinson,,Sale Harriers Manchester,,Male,,,Senior Male (20-39),,
,Not started,,Neil,Ryan,,Manchester Harriers & AC,,Male,,,Vet 45,,
,Not started,,Linda,Sadler,,Middleton Harriers AC,,Female,,,Vet 50,,
,Not started,,Martin,Sampson,,Middleton Harriers AC,,Male,,,Vet 45,,
,Not started,,Gary,Scott,,Chorlton Runners,,Male,,,Vet 45,,
,Not started,,Wayne,Shaw,,Sale Harriers Manchester,,Male,,,Vet 40,,
,Not started,,Matt,Spragg,,Sale Harriers Manchester,,Male,,,Vet 50,,
,Not started,,Rachel,Sproston,,Glossopdale Harriers,,Female,,,Vet 50,,
,Not started,,Brad,Stewart,,Liverpool Running Club,,Male,,,Senior Male (20-39),,
,Not started,,Lucinda,Summers,,Dragons Running Club (Sale),,Female,,,Vet 60,,
,Not started,,Craig,Sutherland,,Middleton Harriers AC,,Male,,,Vet 65,,
,Not started,,Dan,Sweetman,,,,Male,,,Senior Male (20-39),,
,Not started,,Emma,Thetford,,Middleton Harriers AC,,Female,,,Vet 40,,
,Not started,,Rachel,Thomas,,Salford Metropolitan AC,,Female,,,Vet 40,,
,Not started,,Nicholas,Tynan,,Sale Harriers Manchester,,Male,,,Vet 40,,
,Not started,,Maisie,Wainwright,,Royton Road Runners,,Female,,,Senior Female (20-34),,
,Not started,,Andrea,Waithman,,East Cheshire Harriers & Tameside AC,,Female,,,Vet 55,,
,Not started,,Andy,Watts,,Wilmslow Running Club,,Male,,,Vet 75,,
,Not started,,Roz,Webster,,Chorlton Runners,,Female,,,Vet 40,,
,Not started,,Amy,Weyers,,Chorlton Runners,,Female,,,Vet 40,,
,Not started,,Stephen,White,,Rochdale Harriers & AC,,Male,,,Vet 40,,
,Not started,,Graeme,Wilkinson,,Manchester YMCA Harriers,,Male,,,Vet 40,,
,Not started,,Becky,Williams,,,,Female,,,Vet 35,,
,Not started,,Billy,Wilson,,Wilmslow Running Club,,Male,,,Senior Male (20-39),,
,Not started,,Iain,Wilson,,Manchester YMCA Harriers,,Male,,,Senior Male (20-39),,
,Not started,,Paul,Wood,,Lonely Goat RC,,Male,,,Vet 70,,
,Started,1006,Brad,Ehlen,,Northwich Running Club,,Male,,,Vet 55,,
,Started,1038,Ken,Swarbrick,,Ramsbottom Running Club,,Male,,,Vet 45,,
,Started,1051,Adam,Tyson,,Newcastle Staffs AC,,Male,,,Vet 40,,
,Started,1061,Janet,Wyles,,Wilmslow Running Club,,Female,,,Vet 55,,
,Started,1084,Jimmy,Baddley,,Kerb Runners,,Male,,,Senior Male (20-39),,
,Started,1181,Rebecca,Sheppard,,Wakefield District H & AC,,Female,,,Senior Female (20-34),,
,Started,1193,Conor,McManus,,Sale Harriers Manchester,,Male,,,Under 20,,
,Started,1420,Kathy,Wellam,,Sale Harriers Manchester,,Female,,,Vet 45,,
,Started,1552,Simon,Withington,,Northwich Running Club,,Male,,,Senior Male (20-39),,
,Started,1573,Eric,Mytton,,NBLRC,,Male,,,Senior Male (20-39),,
,Started,1577,Corey,Smith,,Chorlton Runners,,Male,,,Under 20,,
