Mid Cheshire 5K
Position,Finish time,Number,First name,Last name,Chip time,Chip position,Club,Club Position,Gender,Gender position,Category,Category position
521,00:18:36,1628,Eddie,Campbell,00:18:01,507,Didsbury Runners,3,Male,474,Senior Male,264
522,00:18:36,1553,Claire,McMurdock,00:18:07,523,Salford Metropolitan AC,3,Female,48,Vet 35,5
523,00:18:37,1051,Donna,Sherwin,00:18:18,553,City Of Stoke Ac,19,Female,49,Vet 45,2
524,00:18:38,1810,Beatrice,Cordingley,00:18:11,541,Sale Harriers Manchester,16,Female,50,Senior Female,30
525,00:18:38,1783,Jack,Copson,00:18:31,573,,475,Male,475,Senior Male,265
526,00:18:38,1705,Lee,Mckeown,00:18:05,516,Wirral AC,3,Male,476,Vet 50,28
527,00:18:38,1969,Martin,Birkett,00:17:58,500,,477,Male,477,Senior Male,266
528,00:18:40,1020,Paul,Ratan,00:18:08,526,Preston Harriers,3,Male,478,Senior Male,267
529,00:18:41,1982,Joel,Giblett,00:18:08,527,,479,Male,479,Vet 40,61
530,00:18:41,1707,Graeme,Tunstall,00:18:13,545,GOG Triathlon Club,4,Male,480,Vet 45,42
531,00:18:42,1715,Gwion,Thomas,00:17:59,502,,481,Male,481,Senior Male,268
532,00:18:43,1870,Naomi,Cook,00:18:11,539,Shrewsbury AC,11,Female,51,Vet 35,6
533,00:18:44,1301,Richard,Owen,00:18:01,508,,482,Male,482,Senior Male,269
534,00:18:44,1353,Sarah,Toal,00:18:07,525,North Endurance,1,Female,52,Vet 35,7
535,00:18:44,1759,John,Ashurst,00:18:03,513,Chorlton Runners,11,Male,483,Vet 50,29
536,00:18:44,1136,Gary,Whelan,00:18:10,538,Liverpool Running Club,3,Male,484,Senior Male,270
537,00:18:45,1503,Luke,Baker,00:18:13,545,,485,Male,485,Under 21,72
538,00:18:46,1021,Lee,Quibell,00:18:15,550,Bure Valley Harriers,3,Male,486,Vet 45,43
539,00:18:46,1285,James,Hartshorne,00:18:10,534,East Cheshire Harriers & Tameside AC,5,Male,487,Vet 40,62
540,00:18:47,1747,Andrew,Peers,00:18:27,568,Buckley RC,10,Male,488,Vet 40,63
540,00:18:47,1762,Allan,England,00:18:07,524,Vale Royal AC,21,Male,488,Vet 50,30
542,00:18:47,1754,Daniel,Davies,00:18:05,519,Nantwich Running Club,3,Male,490,Senior Male,271
543,00:18:47,1370,Sophie,Penfold,00:18:00,504,Ellesmere Port RC,4,Female,53,Senior Female,31
544,00:18:47,1623,Mark,Hatton,00:18:11,540,Newcastle (Staffs) Tri Club,1,Male,491,Vet 40,64
545,00:18:47,1338,Wilson,Faulkner,00:18:08,529,,492,Male,492,Under 21,73
546,00:18:47,1859,Danny,Byrne,00:18:03,512,Widnes Running Club,3,Male,493,Vet 45,44
547,00:18:47,1424,Andrew,Kitts,00:18:08,528,Kirkby Milers AC,3,Male,494,Vet 40,65
548,00:18:48,1315,Ed,Coppinger,00:18:14,548,Lichfield Running Club,2,Male,495,Vet 55,9
549,00:18:50,1510,Tim,Kennedy,00:18:26,565,Sale Harriers Manchester,17,Male,496,Vet 45,45
550,00:18:51,1432,Ashley,Ferguson,00:18:06,522,,54,Female,54,Senior Female,32
551,00:18:52,1679,Oliver,Clarke,00:18:19,555,,497,Male,497,Vet 40,66
552,00:18:52,1269,Samuel,Ingle,00:18:10,535,,498,Male,498,Senior Male,272
552,00:18:52,1977,Mark,Donoghue,00:18:26,567,,498,Male,498,Vet 40,67
554,00:18:52,1830,Christian,Peters,00:18:12,544,Bury Athletic Club,5,Male,500,Senior Male,273
555,00:18:54,1663,CHRISTOPHER,HATTON,00:18:05,521,Lymm Runners,3,Male,501,Vet 45,46
556,00:18:55,1351,Andrew,Grime,00:18:14,547,Shrewsbury AC,12,Male,502,Vet 60,4
557,00:18:57,1057,Erin,Terry,00:18:22,558,Sale Harriers Manchester,18,Female,55,Under 21,10
558,00:18:57,1137,Ian,Jones,00:18:21,556,,503,Male,503,Senior Male,274
559,00:18:57,1956,Ryan,Moroney,00:18:16,551,Chorlton Runners,12,Male,504,Senior Male,275
560,00:18:58,1643,Mark,Newns,00:18:24,561,Wirral AC,4,Male,505,Vet 50,31
561,00:18:59,1048,Adam,Davies,00:18:14,549,,506,Male,506,Senior Male,276
562,00:19:00,1288,Jess,Connolly,00:18:25,562,Warrington A C,4,Female,56,Senior Female,33
563,00:19:01,1833,David,Norris,00:18:16,552,Bingley Harriers & AC,2,Male,507,Vet 50,32
564,00:19:02,1224,Tom,Pooler,00:18:24,560,,508,Male,508,Senior Male,277
565,00:19:03,1925,Imogen,Wharton,00:18:40,590,Warrington A C,5,Female,57,Under 21,11
566,00:19:03,1630,Joseph,Eastment,00:18:37,585,NEJ Running Club,1,Male,509,Senior Male,278
567,00:19:03,1745,Stephen,Watmough,00:18:49,601,Warrington A C,6,Male,510,Vet 60,5
568,00:19:03,1262,Lee,Farrington,00:18:18,554,South Cheshire Harriers,3,Male,511,Vet 45,47
569,00:19:04,1425,Allan,Cooke,00:18:28,569,East Cheshire Harriers & Tameside AC,6,Male,512,Senior Male,279
570,00:19:05,1317,James,Williams,00:18:25,564,Lymm Runners,4,Male,513,Vet 50,33
571,00:19:05,1098,George,Aylward,00:18:22,557,Penny Lane Striders,1,Male,514,Vet 40,68
572,00:19:07,1804,Lucie,Truett,00:18:47,598,Buckley RC,11,Female,58,Senior Female,34
573,00:19:08,1735,Joanne,Stanfield,00:18:41,593,Trentham Rc,2,Female,59,Vet 55,1
574,00:19:08,1381,Rob,Moore,00:18:25,563,Knowsley Harriers,3,Male,515,Vet 50,34
575,00:19:08,1112,Heather,Hughes,00:18:33,578,Sale Harriers Manchester,19,Female,60,Senior Female,35
576,00:19:10,1037,Lee,Ross,00:18:34,580,,516,Male,516,Vet 40,69
577,00:19:10,1084,Luke,Parker,00:18:30,572,West Cheshire Athletic Club,6,Male,517,Under 21,74
578,00:19:12,1214,Paul,Williams,00:18:30,571,Go Team,1,Male,518,Vet 45,48
579,00:19:12,1177,Haco,Santana,00:18:36,581,East Cheshire Harriers & Tameside AC,7,Male,519,Vet 45,49
580,00:19:13,1626,Savannah,Mannhart,00:18:39,587,Warriors Pentathlon & Athletic Club,8,Female,61,Under 21,12
581,00:19:13,1069,Michael,Dunne,00:18:26,566,,520,Male,520,Senior Male,280
581,00:19:13,1320,daniel,brown,00:18:31,574,Newcastle Staffs AC,6,Male,520,Vet 40,70
583,00:19:13,1298,Max,McClure,00:18:31,576,Shrewsbury AC,13,Male,522,Senior Male,281
584,00:19:15,1575,Rosie,Bradshaw,00:18:39,586,Stockport Harriers & AC,12,Female,62,Under 21,13
585,00:19:15,1539,Hollie,Carrington,00:18:37,582,Vale Royal AC,22,Female,63,Vet 35,8
586,00:19:15,1613,Thomas,Rowley,00:18:42,596,Tettenhall Running Club,1,Male,523,Senior Male,282
587,00:19:15,1593,Olivia,Bramwell,00:18:34,579,Wallasey Athletic Club,7,Female,64,Senior Female,36
588,00:19:16,1199,Caroline,Brock,00:18:37,584,Steel City Striders RC,2,Female,65,Vet 40,5
589,00:19:16,1063,Adam,Steele,00:18:40,588,,524,Male,524,Senior Male,283
590,00:19:17,1749,Ian,Copple,00:18:37,583,St Helens Striders,3,Male,525,Vet 40,71
591,00:19:17,1750,Matthew,Heap,00:18:31,575,Clayton-le-Moors Harriers,13,Male,526,Senior Male,284
592,00:19:18,1219,Tom,Moore,00:18:40,591,,527,Male,527,Vet 40,72
593,00:19:20,1295,ROB,MCMURDO,00:18:42,595,Stockport Harriers & AC,13,Male,528,Senior Male,285
594,00:19:21,1248,Ben,Lewis,00:18:28,570,Prestatyn RC,4,Male,529,Senior Male,286
595,00:19:21,1748,Graham,Bretherton,00:18:40,589,,530,Male,530,Senior Male,287
596,00:19:21,1186,Tony,Hyland,00:19:04,634,Ellesmere Port RC,5,Male,531,Vet 60,6
597,00:19:22,1318,Paul,Stephens,00:18:41,594,Salford Harriers & AC,18,Male,532,Vet 40,73
598,00:19:22,1908,Dave,Ball,00:18:41,592,,533,Male,533,Senior Male,288
599,00:19:23,1597,Andrew,Parry,00:18:31,577,,534,Male,534,Vet 40,74
600,00:19:24,1824,Lee,Bower,00:18:45,597,,535,Male,535,Vet 40,75
601,00:19:26,1047,Bradley,Williams,00:19:16,663,Penny Lane Striders,2,Male,536,Senior Male,289
602,00:19:29,1719,Gwen,Kinsey,00:18:54,612,Stroud & District AC,1,Female,66,Vet 50,1
603,00:19:29,1234,Rebecca,Friar,00:18:56,616,Rotherham Running Club,1,Female,67,Senior Female,37
604,00:19:30,1595,David,Wright,00:18:54,613,Southport Waterloo AC,11,Male,537,Senior Male,290
605,00:19:31,1763,Bella,Robbins,00:18:54,614,Liverpool Harriers & AC,14,Female,68,Under 21,14
606,00:19:31,1402,Darren,Blazier,00:18:51,604,Abergele Harriers,1,Male,538,Vet 50,35
607,00:19:32,1973,Mike,Sherwin,00:18:52,607,Run Sandymoor,2,Male,539,Vet 55,10
608,00:19:32,1555,Charlie,Wan,00:19:01,627,Salford Metropolitan AC,4,Male,540,Vet 40,76
609,00:19:32,1082,Graham,Miles,00:18:55,615,Vale Royal AC,23,Male,541,Vet 55,11
610,00:19:33,1728,Evie,Marsh,00:19:00,623,City Of Stoke Ac,20,Female,69,Under 21,15
611,00:19:33,1586,Hayley,Holland,00:18:48,600,Vale Royal AC,24,Female,70,Under 21,16
612,00:19:35,1543,Jess,Terry,00:19:00,625,Sale Harriers Manchester,20,Female,71,Under 21,17
613,00:19:36,1140,Chris,Ridgway,00:18:52,606,,542,Male,542,Vet 40,77
614,00:19:36,1337,Paul,Faulkner,00:18:57,617,Hallamshire Harriers Sheffield,6,Male,543,Vet 55,12
614,00:19:36,1714,Arwel,Evans,00:18:53,610,Cybi Striders,3,Male,543,Senior Male,291
614,00:19:36,1776,ste,davies,00:18:50,602,,543,Male,543,Vet 40,78
617,00:19:37,1972,Chris,Shaw,00:18:59,621,West Cheshire Athletic Club,7,Male,546,Vet 50,36
618,00:19:38,1123,Lora,Blann,00:19:01,626,Altrincham & District Athletic Club Limited,10,Female,72,Vet 45,3
619,00:19:39,1392,Matt,Watkins,00:19:00,624,Deeside AAC,11,Male,547,Vet 45,50
620,00:19:39,1547,Sophie,Armitage,00:19:04,633,Sale Harriers Manchester,21,Female,73,Under 21,18
621,00:19:39,1662,Dan,Wilkins,00:18:51,605,,548,Male,548,Senior Male,292
622,00:19:40,1348,Anthony,Wright,00:18:53,608,Nantwich Running Club,4,Male,549,Senior Male,293
622,00:19:40,1896,Martin,Sampson,00:19:03,629,Middleton Harriers AC,3,Male,549,Vet 45,51
624,00:19:40,1868,Jamie,Green,00:18:47,599,South Derbyshire Road Runners,1,Male,551,Vet 45,52
625,00:19:41,1300,Mike,Mackintosh,00:18:59,618,Newcastle Staffs AC,7,Male,552,Senior Male,294
626,00:19:41,1660,James,Mackie,00:19:08,641,Wirral AC,5,Male,553,Vet 50,37
627,00:19:42,1163,Gary,Graham,00:19:10,649,Holmfirth Harriers AC,1,Male,554,Vet 60,7
628,00:19:42,1152,Richard,Costain,00:19:18,669,Mikkeller Running Club Liverpool,2,Male,555,Senior Male,295
629,00:19:42,1454,James,Madley,00:19:13,656,City Of Stoke Ac,21,Male,556,Senior Male,296
630,00:19:43,1876,Bailey,Hughes,00:19:06,638,Liverpool Harriers & AC,15,Female,74,Under 21,19
631,00:19:43,1692,Harry,Purcell,00:19:10,645,Deeside AAC,12,Male,557,Under 21,75
632,00:19:43,1997,Tom,Barnett,00:19:06,637,Vale Royal AC,25,Male,558,Senior Male,297
633,00:19:45,1404,Paul,Grabe,00:19:09,643,Warriors Pentathlon & Athletic Club,9,Male,559,Vet 45,53
634,00:19:45,1405,Eve,Grabe,00:19:09,644,Warriors Pentathlon & Athletic Club,10,Female,75,Under 21,20
635,00:19:46,1416,Chris,Moss,00:18:53,609,Congleton Harriers,1,Male,560,Vet 55,13
636,00:19:46,1855,Hadley,Lumsden,00:18:50,603,Manchester Harriers & AC,1,Male,561,Under 21,76
637,00:19:47,1987,Oliver,Whitby,00:18:59,619,,562,Male,562,Under 21,77
638,00:19:47,1105,Ella,Hayes,00:19:16,662,Deeside AAC,13,Female,76,Under 21,21
639,00:19:48,1538,Sam,Holland,00:19:02,628,,563,Male,563,Senior Male,298
640,00:19:49,1314,Jonathan,Hock,00:19:17,666,Lymm Runners,5,Male,564,Vet 50,38
641,00:19:49,1702,Iolo,Roberts,00:19:05,635,Eryri Harriers,3,Male,565,Senior Male,299
642,00:19:49,1396,Iain,Craven,00:19:12,654,Warrington Road Runners,1,Male,566,Vet 55,14
643,00:19:49,1524,David,Morrell,00:19:04,632,City Of Stoke Ac,22,Male,567,Vet 50,39
644,00:19:50,1948,Michael,Wilkinson,00:19:16,661,Wirral AC,6,Male,568,Senior Male,300
645,00:19:50,1155,Jonathan,Cole,00:19:08,642,Ellesmere Port RC,6,Male,569,Vet 50,40
646,00:19:51,1756,Laura,Francis,00:19:07,640,Harrogate Harriers & AC,2,Female,77,Senior Female,38
647,00:19:51,1751,Paul,Squires,00:19:03,629,,570,Male,570,Vet 40,79
648,00:19:52,1898,James,Roberts,00:19:35,690,Wrexham AAC,3,Male,571,Senior Male,301
649,00:19:52,1677,Andrew,Goater,00:19:12,653,Betsi Runaways,2,Male,572,Vet 50,41
650,00:19:52,1354,Saffi,Reid,00:19:18,668,Hereford & County AC,1,Female,78,Under 21,22
651,00:19:52,1433,Samuel,Nickson,00:18:53,611,Wirral AC,7,Male,573,Senior Male,302
652,00:19:52,1160,Mel,Walls,00:19:16,660,Wigan & District H & AC,4,Female,79,Vet 40,6
652,00:19:52,1939,Rebecca,Fitzsimmons,00:19:07,639,Chorlton Runners,13,Female,79,Senior Female,39
654,00:19:54,1711,Nick,Houghton,00:19:10,648,Cybi Striders,4,Male,574,Vet 55,15
655,00:19:54,1054,Steven,Owen,00:19:11,652,GOG Triathlon Club,5,Male,575,Vet 40,80
656,00:19:54,1658,Helen,Berry,00:19:04,631,Prestwich AC,3,Female,81,Vet 35,9
657,00:19:55,1632,Marina,Bailey,00:19:16,664,Leven Valley AC,2,Female,82,Under 21,23
658,00:19:55,1302,Harry,Drayton,00:19:10,650,Trentham Rc,3,Male,576,Senior Male,303
659,00:19:56,1257,Emily,Irwin,00:19:10,647,Nantwich Running Club,5,Female,83,Vet 35,10
660,00:19:58,1166,Paul,Buckley,00:19:17,667,Chester Road Runners,2,Male,577,Vet 65,1
661,00:19:59,1382,Jonathan,Haynes,00:18:59,620,Bishops Stortford RC,1,Male,578,Vet 70,1
662,00:19:59,1052,Ian,Simpson,00:19:19,671,Vale Royal AC,26,Male,579,Vet 55,16
663,00:20:00,1156,Adam,Mayell,00:19:17,665,Crewe and Nantwich AC,1,Male,580,Under 21,78
664,00:20:00,1446,Chris,Simmons,00:19:13,657,Delamere Spartans,1,Male,581,Vet 45,54
665,00:20:00,1611,Scott,Houston,00:19:12,655,Manchester Triathlon Club,1,Male,582,Senior Male,304
666,00:20:02,1627,Mark,Grady,00:19:14,658,Widnes Running Club,4,Male,583,Vet 45,55
667,00:20:03,1377,Adrian,Walker,00:19:20,672,Hyde Village Striders,4,Male,584,Vet 40,81
668,00:20:03,1657,Frankie,O’Brien,00:19:26,679,Liverpool Harriers & AC,16,Female,84,Under 21,24
669,00:20:05,1821,michael,almond,00:19:18,670,Clayton-le-Moors Harriers,14,Male,585,Vet 40,82
670,00:20:06,1385,Liv,White,00:19:22,674,,85,Female,85,Senior Female,40
671,00:20:08,1568,Howard,Thompson,00:19:05,636,Black Pear Joggers,1,Male,586,Vet 60,8
672,00:20:08,1794,eamonn,keogh,00:19:22,675,Chorlton Runners,14,Male,587,Vet 45,56
673,00:20:11,1564,Aaron,Marsh,00:19:00,622,,588,Male,588,Senior Male,305
674,00:20:11,1210,Robyn,Naylor,00:19:24,677,Tyne Bridge Harriers,6,Female,86,Vet 35,11
675,00:20:12,1782,Terry,Taylor,00:19:10,651,,589,Male,589,Senior Male,306
676,00:20:12,1261,Ruth,Jones,00:19:27,680,Helpston Harriers AC,1,Female,87,Vet 45,4
677,00:20:13,1308,Chris,Gorman,00:19:15,659,Mow Cop Runners,1,Male,590,Vet 40,83
678,00:20:13,1184,Walter,Faulkner,00:19:10,646,,591,Male,591,Under 21,79
679,00:20:15,1840,Paul,Griffiths,00:19:25,678,Wallasey Athletic Club,8,Male,592,Vet 40,84
680,00:20:15,1118,Richard,Heaton,00:19:22,673,Warrington Running Club,3,Male,593,Vet 40,85
681,00:20:16,1826,Ruairidh,Morris,00:19:24,676,,594,Male,594,Senior Male,307
682,00:20:17,1457,Tommy,Bramley,00:19:32,686,Derby Athletic Club,2,Male,595,Senior Male,308
683,00:20:17,1143,Stephen,Rothwell,00:19:43,699,Liverpool Running Club,4,Male,596,Senior Male,309
684,00:20:18,1943,Annabel,Harley,00:19:36,691,Marsh Lane Harriers,2,Female,88,Senior Female,41
